Airspace,Function,DESCEND,CLIMB,ASSUME_EXT,ASSUME_INT,HANDOVER_EXT,HANDOVER_INT,FP_MONITORING
Total,Baseline,,,,,,,
Total,Current,,,,,,,
Total,Delta,,,,,,,
